Date (CEST),HOB_Fuel_Input_A1[Dim 1][MW],HOB_Output_Backup[Dim 1][MW],HP_Electricity_Consumption_A1[Dim 1][MW],HP_Load_Output_A1[Dim 1][MW],Thermal_Output_A1[Dim 1][MW],Waste_BP_Load_A1[Dim 1][MW],Waste_CHP_Electricity_Output_A1[Dim 1][MW],Waste_CHP_Load_Output_A1[Dim 1][MW],Waste_Fuel_Input_A1[Dim 1][MW],Waste_Turbine_Load_A1[Dim 1][MW],Wood_BP_Load_A1[Dim 1][MW],Wood_CHP_Electricity_Output_A1[Dim 1][MW],Wood_CHP_Load_Output_A1[Dim 1][MW],Wood_Fuel_Input_A1[Dim 1][MW],Wood_Turbine_Load_A1[Dim 1][MW],HOB_Fuel_Input_A2[Dim 1][MW],HOB_Load_Output_A2[Dim 1][MW],HP_Electricity_Consumption_A2[Dim 1][MW],HP_Load_Output_A2[Dim 1][MW],Pellet_BP_Load_A2[Dim 1][MW],Pellet_CHP_Electricity_Output_A2[Dim 1][MW],Pellet_CHP_Load_Output_A2[Dim 1][MW],Pellet_Fuel_Input_A2[Dim 1][MW],Pellet_Turbine_Load_A2[Dim 1][MW],Thermal_Output_A2[Dim 1][MW],HOB_Fuel_Input_A3[Dim 1][MW],HOB_Load_Output_A3[Dim 1][MW],Area_Exchange_1_2[Dim 1][MW],Area_Exchange_1_3[Dim 1][MW],Area_Exchange_2_3[Dim 1][MW],Accumulator_Input1[Dim 1][MW],Accumulator_Input2[Dim 1][MW],Accumulator_Output[Dim 1][MW],Accumulator_Storage[Dim 1][MWh]
24-05-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,76.12,190.30,388.06,190.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.99,14.88,16.01,-,0.00,0.00,0.00
24-05-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,95.37,238.44,486.23,238.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.41,22.06,0.00,-,100.00,0.00,0.00
24-05-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,23.41,58.52,119.33,58.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.87,17.65,0.00,-,0.00,100.00,100.00
24-05-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,78.99,197.48,402.71,197.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.93,13.24,0.00,-,100.00,0.00,0.00
24-05-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,33.62,84.05,171.40,84.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.32,17.65,0.00,-,0.00,0.00,100.00
24-05-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,80.00,163.15,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.48,17.65,0.00,-,0.00,0.00,100.00
24-05-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,27.22,68.06,138.79,68.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,13.24,0.00,-,0.00,0.00,100.00
24-05-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.54,17.65,0.00,-,0.00,67.65,100.00
24-05-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,19.28,48.20,98.29,48.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.61,22.06,0.00,-,0.00,32.35,32.35
24-05-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,46.20,115.49,235.51,115.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.51,22.06,0.00,-,0.00,0.00,0.00
24-05-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,88.82,222.05,452.81,222.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.86,26.48,0.00,-,100.00,0.00,0.00
24-05-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,58.27,145.68,297.08,145.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.06,22.06,0.00,-,0.00,0.00,100.00
24-05-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,56.22,140.56,286.63,140.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.54,26.48,0.00,-,0.00,0.00,100.00
24-05-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,53.34,133.34,271.92,133.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.34,26.48,0.00,-,0.00,0.00,100.00
24-05-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,39.82,99.56,203.03,99.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.60,26.48,0.00,-,0.00,0.00,100.00
24-05-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,26.58,66.45,135.51,66.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,22.06,0.00,-,0.00,28.28,100.00
25-05-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.61,13.24,0.00,-,0.00,71.72,71.72
25-05-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,63.25,158.14,322.48,158.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.25,13.24,0.00,-,100.00,0.00,0.00
25-05-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,22.83,57.08,116.40,57.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.80,13.24,0.00,-,0.00,0.00,100.00
25-05-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,23.61,59.01,120.35,59.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.74,13.24,0.00,-,0.00,0.00,100.00
25-05-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,42.26,86.18,42.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28,8.83,0.00,-,0.00,21.70,100.00
25-05-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.19,13.24,0.00,-,0.00,78.30,78.30
25-05-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,109.89,274.72,560.22,274.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.89,23.78,7.11,-,0.00,0.00,0.00
25-05-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,99.28,248.19,506.12,248.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.02,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,40.00,44.13,0.00,-,0.00,0.00,0.00
25-05-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,59.10,147.75,301.30,147.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.51,30.89,0.00,-,0.00,0.00,0.00
25-05-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,74.92,187.30,381.94,187.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.57,8.83,0.00,-,100.00,0.00,0.00
25-05-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,41.17,102.92,209.88,102.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.57,8.83,0.00,-,0.00,0.00,100.00
25-05-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,37.95,94.88,193.48,94.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.93,13.24,0.00,-,0.00,0.00,100.00
25-05-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,32.42,81.06,165.30,81.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.93,17.65,0.00,-,0.00,0.00,100.00
25-05-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,26.48,66.21,135.02,66.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.70,17.65,0.00,-,0.00,0.00,100.00
25-05-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,25.72,64.30,131.12,64.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,13.24,0.00,-,0.00,0.00,100.00
25-05-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,31.74,79.36,161.83,79.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,13.24,0.00,-,0.00,0.00,100.00
25-05-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,21.32,43.47,21.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.54,17.65,0.00,-,0.00,100.00,100.00
25-05-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,51.93,129.83,264.75,129.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.41,26.48,0.00,-,0.00,0.00,0.00
25-05-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,35.79,89.47,182.45,89.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.74,17.65,0.00,-,0.00,0.00,0.00
25-05-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,85.12,212.81,433.98,212.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.25,22.06,0.00,-,100.00,0.00,0.00
25-05-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,33.17,82.92,169.10,82.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.60,17.65,0.00,-,0.00,0.00,100.00
25-05-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,48.02,120.05,244.81,120.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.67,17.65,0.00,-,0.00,0.00,100.00
25-05-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,33.93,84.83,172.98,84.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.09,17.65,0.00,-,0.00,0.00,100.00
25-05-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,44.36,110.89,226.13,110.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.32,13.24,0.00,-,0.00,0.00,100.00
26-05-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,22.39,55.96,114.12,55.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.09,4.41,0.00,-,0.00,0.00,100.00
26-05-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,20.46,51.14,104.29,51.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.48,4.41,0.00,-,0.00,0.00,100.00
26-05-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,21.30,53.26,108.61,53.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.80,4.21,0.00,-,0.00,0.00,100.00
26-05-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,5.47,13.69,27.91,13.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28,4.41,0.00,-,0.00,40.66,100.00
26-05-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28,4.21,0.00,-,0.00,59.34,59.34
26-05-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,17.75,44.39,90.51,44.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.93,4.41,0.00,-,0.00,0.00,0.00
26-05-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,22.39,55.97,114.14,55.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.67,17.65,0.00,-,0.00,0.00,0.00
26-05-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,33.66,84.16,171.62,84.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.03,17.65,0.00,-,0.00,0.00,0.00
26-05-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,44.77,111.93,228.26,111.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.77,22.06,0.00,-,0.00,0.00,0.00
26-05-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,93.96,234.91,479.04,234.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.12,22.06,0.00,-,100.00,0.00,0.00
26-05-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,54.88,137.20,279.79,137.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.99,22.06,0.00,-,0.00,0.00,100.00
26-05-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,52.84,132.10,269.38,132.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.70,22.06,0.00,-,0.00,0.00,100.00
26-05-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,23.25,58.12,118.52,58.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.47,26.48,0.00,-,0.00,100.00,100.00
26-05-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,80.11,200.27,408.41,200.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.12,17.65,0.00,-,100.00,0.00,0.00
26-05-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,40.01,100.02,203.97,100.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.25,26.48,0.00,-,0.00,0.00,100.00
26-05-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,49.75,124.38,253.64,124.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.19,17.65,0.00,-,0.00,0.00,100.00
26-05-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,43.51,108.78,221.82,108.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.41,13.24,0.00,-,0.00,0.00,100.00
26-05-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,36.67,91.69,186.97,91.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.35,17.65,0.00,-,0.00,0.00,100.00
26-05-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,54.42,136.04,277.42,136.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.83,22.06,0.00,-,0.00,0.00,100.00
26-05-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,29.79,74.48,151.89,74.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.80,4.28,22.20,-,0.00,100.00,100.00
26-05-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,87.38,218.46,445.49,218.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.67,26.48,0.00,-,100.00,0.00,0.00
26-05-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,56.78,141.94,289.45,141.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.12,17.65,0.00,-,0.00,0.00,100.00
26-05-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,34.09,85.23,173.81,85.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.70,13.24,0.00,-,0.00,0.00,100.00
26-05-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,38.61,96.53,196.85,96.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.19,13.24,0.00,-,0.00,0.00,100.00
27-05-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,24.84,62.10,126.64,62.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.61,8.83,0.00,-,0.00,0.00,100.00
27-05-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,19.44,48.59,99.08,48.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.51,8.83,0.00,-,0.00,0.00,100.00
27-05-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,52.33,106.72,52.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.45,13.24,0.00,-,0.00,0.00,100.00
27-05-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,8.83,0.00,-,0.00,42.99,100.00
27-05-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.84,8.83,0.00,-,0.00,53.51,57.01
27-05-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,15.07,37.67,76.82,37.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,8.83,0.00,-,0.00,3.49,3.49
27-05-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,21.10,52.74,107.55,52.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.06,8.83,0.00,-,0.00,0.00,0.00
27-05-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,26.04,65.09,132.74,65.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.83,0.00,-,0.00,0.00,0.00
27-05-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,79.65,199.13,406.08,199.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.19,13.24,0.00,-,100.00,0.00,0.00
27-05-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,6.78,16.94,34.55,16.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.57,26.48,0.00,-,0.00,100.00,100.00
27-05-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,57.41,143.52,292.67,143.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.12,17.65,0.00,-,0.00,0.00,0.00
27-05-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,150.00,305.89,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.57,30.89,0.00,-,0.00,0.00,0.00
27-05-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,77.29,193.23,394.05,193.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90,17.65,0.00,-,100.00,0.00,0.00
27-05-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,8.09,20.23,41.25,20.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,17.65,0.00,-,0.00,100.00,100.00
27-05-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,62.97,157.43,321.03,157.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.80,17.65,0.00,-,72.50,0.00,0.00
27-05-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.38,13.24,0.00,-,0.00,72.50,72.50
27-05-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,38.07,95.17,194.07,95.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.83,17.65,0.00,-,0.00,0.00,0.00
27-05-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,38.67,96.67,197.14,96.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.93,26.48,0.00,-,0.00,0.00,0.00
27-05-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,54.86,137.16,279.70,137.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.54,30.89,0.00,-,0.00,0.00,0.00
27-05-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,59.34,148.35,302.52,148.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.31,30.89,0.00,-,0.00,0.00,0.00
27-05-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,100.15,250.37,510.56,250.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.73,35.30,0.00,-,100.00,0.00,0.00
27-05-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,52.21,130.53,266.18,130.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.93,26.48,0.00,-,0.00,0.00,100.00
27-05-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,50.67,126.68,258.33,126.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28,22.06,0.00,-,0.00,0.00,100.00
27-05-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,26.19,65.47,133.51,65.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90,13.24,0.00,-,0.00,36.37,100.00
28-05-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.93,13.24,0.00,-,0.00,63.63,63.63
